,text,label
823,"He pointed to a row that read, ""Deep Storage: Fort Knox, KY.""","(0.4871794871794872, 0.23809523809523814, 0.4594594594594593)"
824,"Deep Storage: Fort Knox, Ky.","(0.4835164835164836, 0.27142857142857135, 0.6486486486486488)"
825,How's your um... business?,"(0.4725274725274726, 0.36190476190476173, 0.5495495495495496)"
826,All that gold in Fort Knox was just too much for me to wrap my head around.,"(0.41758241758241765, 0.36190476190476173, 0.4864864864864865)"
827,What if it didn't work?,"(0.4432234432234432, 0.4809523809523808, 0.5000000000000001)"
828,"Maybe he didn't know anybody else with ""connections.""","(0.4761904761904763, 0.30952380952380953, 0.6081081081081082)"
829,"I knew every cop in Fairport and quite a few of the state police in Iowa, and I couldn't see them bringing old Charles in as a ringer.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
830,Hold it.,"(0.523809523809524, 0.47619047619047605, 0.7297297297297297)"
831,He drained the last of his cup and tossed some bills on the table.,"(0.523809523809524, 0.3761904761904762, 0.5990990990990991)"
832,We took his rental car back to the motel where he was staying.,"(0.523809523809524, 0.30952380952380953, 0.5495495495495496)"
833,"The little desk was covered with large books filled with sticky notes, a pile of folders and papers and a laptop computer plugged into the phone line.","(0.523809523809524, 0.49523809523809526, 0.4864864864864865)"
834,"He mostly read creation stories off objects like the 'Santiago Staff' which said things like, 'All the birds copulated with fish: There issued forth the sun.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
835,It was those clues that started all of this.,"(0.523809523809524, 0.5714285714285712, 0.5945945945945946)"
836,I was there early.,"(0.5970695970695972, 0.33333333333333326, 0.5945945945945946)"
837,I didn't see much resemblance except maybe there were about the same number of points in the cat's cradle thing in the diary and the number of dots on the map showing places where statues stood in a thin line around the coast of the island.,"(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
838,"I was confused enough I let the ""G word"" slip.","(0.3772893772893774, 0.5238095238095237, 0.5045045045045046)"
839,This is it,"(0.5897435897435899, 0.4285714285714284, 0.6711711711711713)"
840,Device?,"(0.523809523809524, 0.4285714285714284, 0.4594594594594593)"
841,It's like sleight of hand.,"(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
842,"""Mnemonic."" I muttered, which seemed to please him.","(0.6336996336996337, 0.5714285714285712, 0.6396396396396399)"
843,They help in remembering steps in a ritual or ceremonial gestures.,"(0.523809523809524, 0.16190476190476177, 0.5000000000000001)"
844,Now you do it.,"(0.4835164835164836, 0.4809523809523808, 0.8513513513513514)"
845,"“As a boy in Bosnia, I walked my dog.","(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
846,"“After I got my beautiful black Lab, I finally felt like a human being again.","(0.7069597069597071, 0.6095238095238094, 0.774774774774775)"
847,"It costs over $20,000 to breed, care for and train a guide dog like “Duke” and to train his blind teammate.","(0.523809523809524, 0.5238095238095237, 0.5495495495495496)"
848,It’s people like you who make it possible to give the priceless gift of “Second Sight” .,"(0.7802197802197803, 0.6666666666666665, 0.5945945945945946)"
849,"I would join the rest of the ship for meals, and I would take my turn in the weight room.","(0.5641025641025641, 0.32380952380952355, 0.6486486486486488)"
850,I did not ask questions.,"(0.4725274725274726, 0.29047619047619033, 0.6801801801801802)"
851,(The 'South' was in the title to suggest that there were more ballrooms.,"(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
852,"“Maybe the universe will end sooner than you think,” said Jefferson.","(0.26739926739926734, 0.7142857142857142, 0.5045045045045046)"
853,"Tiffany, she nodded eagerly.","(0.6556776556776558, 0.5999999999999999, 0.6306306306306307)"
854,"Even if we were traveling at ninety-nine percent of the speed of light—that's assuming you ignore science and pretend that such a thing is possible, because it isn't—we'd still age.","(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
855,Give our ancestors purpose.,"(0.523809523809524, 0.4285714285714284, 0.5045045045045046)"
856,"“New hypothesis,” suggested Kishori, slipping into the conversation.","(0.523809523809524, 0.36190476190476173, 0.5495495495495496)"
857,"Tiffany took a drink, thinking.","(0.5750915750915753, 0.49523809523809526, 0.5495495495495496)"
858,Zheng looked skeptical.,"(0.43223443223443225, 0.4285714285714284, 0.5495495495495496)"
859,"“Smuggling,” responded Kishori.","(0.4798534798534799, 0.3714285714285712, 0.6036036036036038)"
860,Did you hear what the captain said earlier?,"(0.523809523809524, 0.47619047619047605, 0.5045045045045046)"
861,"“That's dumb,” said Sarah.","(0.2637362637362638, 0.5666666666666667, 0.6801801801801802)"
862,“The captain selected us for a reason.,"(0.6336996336996337, 0.5714285714285712, 0.6846846846846847)"
863,"“I still like my idea,”","(0.728937728937729, 0.5857142857142856, 0.7477477477477478)"
864,"“I still like my idea,” said Tiffany.","(0.6630036630036631, 0.6666666666666665, 0.774774774774775)"
865,"I guess we all figured, he knew what he was doing.","(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
866,We're not even going to leave a legacy.,"(0.2783882783882784, 0.3761904761904762, 0.4504504504504504)"
867,"“You can't hold on forever, even if you don't ever, ever want to forget. How long until the memories slip away? How long until all you remember is this, the ship, the thick red carpeting, the chandeliers, the empty conversations you hold with the other shells who used to be people? When your life, the reason you lived, the people and faces and places, the emotions you felt, who and what you loved, when all that is gone, faded, what will you have left?”","(0.30402930402930406, 0.7619047619047619, 0.5045045045045046)"
868,Emily emily em-ill-ee em-i-lee eh-mill-ee eh-mih-lee.,"(0.5604395604395607, 0.38095238095238093, 0.6396396396396399)"
869,Traveling on this ship.”,"(0.6227106227106227, 0.6047619047619048, 0.7117117117117117)"
870,"“A couple weeks, I guess.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
871,"She took a sip of her drink, plain water because, she had explained earlier, she had never liked the taste of alcohol, then fixed her gaze on me.","(0.523809523809524, 0.38095238095238093, 0.6396396396396399)"
872,"I'll figure it out, then I'm going to find a way home.”","(0.4725274725274726, 0.36190476190476173, 0.6126126126126127)"
873,"The more I thought about it, the less sense the ship made.","(0.523809523809524, 0.4285714285714284, 0.4864864864864865)"
874,"I had spent weeks asking nothing, contentedly getting nowhere.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
875,"Another circle of chairs and couches, another uncomfortable question.","(0.41758241758241765, 0.36190476190476173, 0.6126126126126127)"
876,Zheng shook his head and picked up a handful of candied pecans from a little dish on the end table.,"(0.4871794871794872, 0.47619047619047605, 0.5495495495495496)"
877,Ray and Zheng exchanged another glance.,"(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
878,Sarah looked indignant.,"(0.3772893772893774, 0.5238095238095237, 0.4594594594594593)"
879,"“Of course we notice. But... well, no one important ever disappears, so it doesn't really matter, does it.”","(0.4505494505494505, 0.5238095238095237, 0.4594594594594593)"
880,No one contradicted her.,"(0.4871794871794872, 0.38095238095238093, 0.5945945945945946)"
881,The scales had tipped.,"(0.4725274725274726, 0.4285714285714284, 0.5495495495495496)"
882,"From the looks on my companions' faces, I knew they were thinking the same.","(0.523809523809524, 0.47619047619047605, 0.6846846846846847)"
883,“Why are you so interested?”,"(0.5641025641025641, 0.4285714285714284, 0.6486486486486488)"
884,“Remember? Alexis left.”,"(0.4871794871794872, 0.47619047619047605, 0.6396396396396399)"
885,Alexis left.”,"(0.4871794871794872, 0.38095238095238093, 0.5495495495495496)"
886,he asked.,"(0.523809523809524, 0.1428571428571428, 0.5945945945945946)"
887,"I inspected the arrays of entertainment options—abstract, old-style flatscreens, engrossing VR flicks and action games, a selection of quondam bestsellers and a few recently released novels hoping to gain popularity.","(0.5604395604395607, 0.2857142857142858, 0.5045045045045046)"
888,I wanted my contentment back.,"(0.4505494505494505, 0.47619047619047605, 0.5945945945945946)"
889,I cornered Adrienne at dinner that night.,"(0.4871794871794872, 0.47619047619047605, 0.81981981981982)"
890,"“Tell me,” I said, after we sat, “what you have found.”","(0.523809523809524, 0.6190476190476188, 0.6846846846846847)"
891,It wasn't a question.,"(0.413919413919414, 0.4285714285714284, 0.5945945945945946)"
892,"“I don't know much,” she said, still annoyed but at least cooperative.","(0.31868131868131866, 0.4809523809523808, 0.4504504504504504)"
893,"She reviewed the information gleaned from our previous dinner conversations, adding, “I heard the captain say something yesterday, as I walking to the Pyrope Parlor.","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
894,"It was a lie, but we needed information.","(0.413919413919414, 0.38095238095238093, 0.5945945945945946)"
895,I shrugged.,"(0.34065934065934067, 0.5238095238095237, 0.4144144144144145)"
896,"“That doesn't answer my question,” she said.","(0.30402930402930406, 0.4285714285714284, 0.6396396396396399)"
897,asked Kishori sympathetically.,"(0.523809523809524, 0.4285714285714284, 0.49549549549549543)"
898,"“At least have a drink,”","(0.5604395604395607, 0.33333333333333326, 0.6396396396396399)"
899,"“She doesn't drink, remember?”","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
900,“You ever heard of Dunbar?,"(0.4908424908424909, 0.2999999999999998, 0.46846846846846846)"
901,"“If you dislike this place so much, why don't you do something about it?”","(0.29670329670329665, 0.5476190476190474, 0.8288288288288289)"
902,"If he refuses, threaten him.","(0.31868131868131866, 0.5857142857142856, 0.7477477477477478)"
903,"Black and more black, speckled by tiny points of light that flared up to break the emptiness, if only for a brief time.","(0.523809523809524, 0.22380952380952368, 0.4864864864864865)"
904,Everything temporary.,"(0.523809523809524, 0.33333333333333326, 0.4594594594594593)"
905,"And all of us, we were permanent characters in each others' stories.","(0.5750915750915753, 0.4285714285714284, 0.4864864864864865)"
906,"Adrienne looked at me, then back out through the window.","(0.567765567765568, 0.4285714285714284, 0.6621621621621622)"
907,"“You don't see a meaning because there is no meaning,”","(0.3626373626373627, 0.32380952380952355, 0.7477477477477478)"
908,I didn't want to be harvested.,"(0.1575091575091575, 0.5714285714285712, 0.4594594594594593)"
909,"Life boats, I thought.","(0.4432234432234432, 0.3761904761904762, 0.5000000000000001)"
910,"I'd put on a space suit, I'd get out of this ship, I'd find civilization again.","(0.523809523809524, 0.5238095238095237, 0.6396396396396399)"
911,A planet.,"(0.523809523809524, 0.23809523809523814, 0.5945945945945946)"
912,"“Relax,” he told me, sliding a needle into my arm.","(0.30402930402930406, 0.5714285714285712, 0.23423423423423417)"
913,It passed.,"(0.523809523809524, 0.30952380952380953, 0.49549549549549543)"
914,This is my Hotel California.,"(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
915,"Quiet and peaceful, right?","(0.7326007326007327, 0.5666666666666667, 0.5495495495495496)"
916,"The occasional painting hung on the wall (generic landscapes and portraits of old people no one has ever met, primarily).","(0.523809523809524, 0.24761904761904763, 0.5495495495495496)"
917,I asked.,"(0.523809523809524, 0.3857142857142857, 0.5900900900900902)"
918,"She gave me a look, pitying and a little pleased that she got to be the one to share the news.","(0.523809523809524, 0.5238095238095237, 0.5945945945945946)"
919,"“Honey,” she said, “You're going to be delighted.","(0.9304029304029307, 0.7476190476190474, 0.5000000000000001)"
920,Destination nowhere.”,"(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
921,"It took me a couple days to realize I was, in fact, still alive.","(0.5970695970695972, 0.5714285714285712, 0.6396396396396399)"
922,"I swore, if I ever had to see a photo of him in a skimpy bathing suit again, giving the camera a cheesy thumbs-up from a lounge chair on one of those white sandy beaches, I'd kiss a monkey.","(0.413919413919414, 0.6190476190476188, 0.5945945945945946)"
923,"The lightscreen provided had informed me when and where official meals were taking place, but I hadn't bothered to acknowledge the invitations.","(0.523809523809524, 0.24761904761904763, 0.6036036036036038)"
924,"Man, was it good to be done with that stage.","(0.7802197802197803, 0.47619047619047605, 0.6396396396396399)"
925,It was time to find out what hell looked like.,"(0.30402930402930406, 0.7142857142857142, 0.7297297297297297)"
926,"Me, I was singled out by Sarah, an unassuming forty-something lady with a glass of champagne in one hand and the arm of a scrawny but tall blond man in the other.","(0.523809523809524, 0.5476190476190474, 0.5495495495495496)"
927,I wondered if the food delivered to my quarters the past few days had been similarly amazing.,"(0.7509157509157511, 0.7238095238095237, 0.6036036036036038)"
928,The bar was manned by an expensive humanoid robot.,"(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
929,Still others are less obvious but just as horrible; dogs fighting to the death for the benefit of blood thirsty gamblers; baby calves confined and malnourished to provide “milk-fed” veal for the gourmet; and the “accidental” drowning of porpoises in the nets of tuna fishermen.,"(0.11355311355311348, 0.6666666666666665, 0.436936936936937)"
930,"Today, we are placing special emphasis on pet adoption.","(0.5567765567765568, 0.34285714285714275, 0.5495495495495496)"
931,OR IN FLORIDA— A COPY OF THE OFFICIAL REGISTRATION AND FINANCIAL INFORMATION MAY BE OBTAINED FROM THE DIVISION OF CONSUMER SERVICES BY CALLING TOLL FREE 1-800-435-7352 WITHIN THE STATE.,"(0.5604395604395607, 0.4285714285714284, 0.6396396396396399)"
932,NORTH CAROLINA-.,"(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
933,"A COPY OF THE LICENSE TO SOLICIT CHARITABLE CONTRIBUTIONS AS A CHARITABLE ORGANIZATION OR SPONSOR AND FINANCIAL INFORMATION MAY BE OBTAINED FROM THE DEPARTMENT OF HUMAN RESOURCES, SOLICITATION LICENSING BRANCH, BY CALLING (919) 807.2214.","(0.567765567765568, 0.4285714285714284, 0.5495495495495496)"
934,"Washington— Charities Division, Office of the Secretary of State, State of Washington, Olympia, WA 98504-0422, 1-800-332-4483.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
935,I am suspicious of cap & trade.,"(0.3772893772893774, 0.5238095238095237, 0.5945945945945946)"
936,My sense is for a simpler system.,"(0.6043956043956045, 0.32380952380952355, 0.6486486486486488)"
937,My wife and I have been doing so for a couple years.,"(0.6630036630036631, 0.30952380952380953, 0.49549549549549543)"
938,We're a couple months late buying credits for last year.,"(0.40293040293040294, 0.4809523809523808, 0.5000000000000001)"
939,I travel way too much.,"(0.34065934065934067, 0.48571428571428577, 0.7207207207207208)"
940,I ride my bike to the grocery store.,"(0.5970695970695972, 0.4285714285714284, 0.5945945945945946)"
941,"""an unbelievably inefficient way of reducing emissions,""","(0.29670329670329665, 0.4285714285714284, 0.5495495495495496)"
942,"Professor - stop listening to your ""intuitions"" and do some basic research!","(0.2637362637362638, 0.6999999999999997, 0.5495495495495496)"
943,"Currently many companies are reticent to putting something in their purchase path as an upsell, just as they are reticent to putting anything in their purchase path.","(0.523809523809524, 0.3761904761904762, 0.5990990990990991)"
944,"The cost for large companies to make any updates to their e-commerce sites is significant, another factor in keeping the type of program you'd like from being available.","(0.4835164835164836, 0.3761904761904762, 0.5000000000000001)"
945,"June 10, 2009 12:18 PM jason: check out this great new idea to offset http://www.treehugger.com/files/2009/06/man-auctions-own-carbon-offsets-on-ebay.php","(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
946,But think how much you -- and your loved ones who share this watery planet of ours -- stand to gain if you join.,"(0.5970695970695972, 0.5238095238095237, 0.5945945945945946)"
947,Gotta love that understatement and comic timing.,"(0.7435897435897438, 0.5714285714285712, 0.6846846846846847)"
948,"This was one of most important quotes from the article: “Invariably,” says Craig, “a black-themed book will come up for consideration, and there won’t be anyone of color to put in an opinion, or there’ll be one, who shouldn’t bear the burden alone.","(0.3772893772893774, 0.33333333333333326, 0.4144144144144145)"
949,I read that article in the Times and IMMEDIATELY thought it was going to be a hoax.,"(0.4871794871794872, 0.7142857142857142, 0.6846846846846847)"
950,"But then I thought, surely after all the others, she had been vetted to heaven and back.","(0.4871794871794872, 0.23809523809523814, 0.5045045045045046)"
951,Ha!,"(0.8901098901098903, 0.6666666666666665, 0.5495495495495496)"
952,Cancellation fees may apply.,"(0.3150183150183151, 0.36190476190476173, 0.2927927927927928)"
953,Bonus miles are per cabin and will be credited within 8 weeks of sailing.,"(0.6043956043956045, 0.4285714285714284, 0.6486486486486488)"
954,Mileage Plus account number must be provided at time of booking.,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
955,It's tough to kill the vampire...genre,"(0.523809523809524, 0.47619047619047605, 0.5045045045045046)"
956,You can't.,"(0.26739926739926734, 0.33333333333333326, 0.81981981981982)"
957,Zombies and Vampires and Ninjas and Pirates 25 Jul 2010 by Rick,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
958,"But then the Anne Rice -led revival brought it back (technically the 1st  book, Interview with the Vampire ,  was published in 1976, but didn't gain widespread popularity until later).","(0.523809523809524, 0.4285714285714284, 0.6036036036036038)"
959,"DTV gives you access to professional and college sports packages that are played outside the local viewing area, including NBA League Pass, NHL Center Ice, ESPN Game Plan, ESPN Full Court, MLS/ESPN Shootout and WNBA Season Pass.","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
960,"Quick and concise, an on-screen information banner automatically gives you the who, when, and where of what’s on.","(0.6336996336996337, 0.23809523809523814, 0.6396396396396399)"
961,Help keep the promise alive...,"(0.523809523809524, 0.47619047619047605, 0.5945945945945946)"
962,"So, please send us your membership gift today ... by using the convenient form attached to your personal address labels.","(0.6593406593406594, 0.4714285714285713, 0.7117117117117117)"
963,"Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications.","(0.5604395604395607, 0.47619047619047605, 0.5945945945945946)"
964,Price records are being set at auctions this week.,"(0.523809523809524, 0.4904761904761903, 0.5495495495495496)"
965,"""There is finally some sort of sense in the market,"" she says.","(0.7069597069597071, 0.47619047619047605, 0.6396396396396399)"
966,"Corporations and museums are among the serious buyers, giving greater market stability, says Robert Persky of the Photograph Collector.","(0.5604395604395607, 0.38095238095238093, 0.5945945945945946)"
967,"""I'm starting to see more business transactions,"" says Andrea West of American Telephone & Telegraph Co., noting growing interest in use of 900 service for stock sales, software tutorials and even service contracts.","(0.7069597069597071, 0.2857142857142858, 0.6846846846846847)"
968,"Colleges, she says, are eyeing registration through 900 service.","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
969,"In addition, operating results were hit by an increase in loan and real estate loss reserves.","(0.4505494505494505, 0.38095238095238093, 0.5945945945945946)"
970,"Also, substantially lower Dutch corporate tax rates helped the company keep its tax outlay flat relative to earnings growth, the company added.","(0.5604395604395607, 0.23809523809523814, 0.5495495495495496)"
971,The company said its industrial unit continues to face margin pressures and lower demand.,"(0.413919413919414, 0.38095238095238093, 0.3693693693693695)"
972,"Williams shares, which were to be delisted from the New York Stock Exchange after the close of composite trading yesterday, closed at $23.25, off 12.5 cents. Primerica closed at $28.25, down 50 cents.","(0.4871794871794872, 0.38095238095238093, 0.5945945945945946)"
973,Telerate's two independent directors have rejected the offer as inadequate.,"(0.4432234432234432, 0.3761904761904762, 0.6981981981981983)"
974,Dow Jones & Co. said it extended its $18-a-share offer for Telerate Inc. common stock until 5 p.m. EST Nov. 9.,"(0.5970695970695972, 0.47619047619047605, 0.5945945945945946)"
975,"Under terms of the new proposal, Equus, managed by Equus Capital Corp., Houston, would pay $12 cash and one new preferred share with a liquidation preference of $1.65 a share for each of Tony Lama's 2.1 million shares outstanding.","(0.523809523809524, 0.3714285714285712, 0.6036036036036038)"
976,"And Patrick Mannix, 46, international technical manager, becomes director of group quality programs.","(0.5604395604395607, 0.47619047619047605, 0.6396396396396399)"
977,"""There is no business reason for my departure,""","(0.523809523809524, 0.30952380952380953, 0.6621621621621622)"
978,"1% of Dunkin' common shares, on a fully diluted basis, being tendered and on the withdrawal of the company's poison pill rights plan.","(0.4871794871794872, 0.4285714285714284, 0.3693693693693695)"
979,10 as the deadline for the receipt of any competing bids.,"(0.5604395604395607, 0.47619047619047605, 0.6396396396396399)"
980,DD Acquisition said the extension is to allow this process to be completed.,"(0.5970695970695972, 0.47619047619047605, 0.5945945945945946)"
981,"Savin cited ""a general softening in the demand for office products in the market segments in which Savin competes.""","(0.523809523809524, 0.47619047619047605, 0.5945945945945946)"
982,The sale represents 10.2% of Meridian's shares outstanding.,"(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
983,That amount is convertible into shares of Meridian common stock at $2 a share during its one-year term.,"(0.6446886446886448, 0.5857142857142856, 0.6981981981981983)"
984,New loans continue to slow; they were $6.6 million in the quarter compared with $361.8 million a year ago.,"(0.413919413919414, 0.38095238095238093, 0.4594594594594593)"
985,"Under the plan, unsecured creditors, who are owed about $430 million, would receive about $92 million, or 21 cents for each dollar they are owed.","(0.523809523809524, 0.24761904761904763, 0.7207207207207208)"
986,"After these payments, about $225,000 will be available for the 20 million common shares outstanding.","(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
987,"For the year, pet food volume was flat, the company said.","(0.4505494505494505, 0.4285714285714284, 0.5945945945945946)"
988,"Sales in the latest period were $1.76 billion, a 13% increase from last year's $1.55 billion.","(0.6630036630036631, 0.4285714285714284, 0.6621621621621622)"
989,"Ralston Purina Co. reported a 47% decline in fourth-quarter earnings, reflecting restructuring costs as well as a more difficult pet food market.","(0.34065934065934067, 0.38095238095238093, 0.4144144144144145)"
990,This year's results included a gain of $70.2 million on the disposal of seafood operations.,"(0.6153846153846154, 0.4285714285714284, 0.6081081081081082)"
991,"Already many foreign firms, especially banks, have their own cryptographers, conference speakers reported.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
992,"No personal computer, not even the one on a chief executive's desk, is safe, this speaker noted.","(0.30402930402930406, 0.5714285714285712, 0.3693693693693695)"
993,"W. Mark Goode, president of Micronyx Inc., a Richardson, Texas, firm that makes computer-security products, provided a new definition for Mikhail Gorbachev's campaign for greater openness, known commonly as glasnost.","(0.4505494505494505, 0.33333333333333326, 0.5945945945945946)"
994,Many will use a common editorial.,"(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
995,"A final statement yesterday said: ""While some advances are being made in nations throughout the hemisphere, the state of press freedom in the Americas still must be regarded as grim as long as journalists and their families are subject to the crudest form of censorship: death by assassination.""","(0.26739926739926734, 0.6666666666666665, 0.23423423423423417)"
996,"""Noriega has closed every independent newspaper, radio and television station and arrested, tortured or forced into exile a long list of reporters,"" the statement declared.","(0.20879120879120883, 0.6333333333333333, 0.41891891891891897)"
997,"Robert Merkel, a former U.S. attorney handling drug indictments in Florida, doesn't think for a minute that Castro's much publicized trials of high officials engaged in the drug trade mean he has broken off with the Medellin drug cartel.","(0.40293040293040294, 0.4809523809523808, 0.5990990990990991)"
998,"The challenges we face are daunting, to be sure.","(0.3626373626373627, 0.5333333333333334, 0.5000000000000001)"
999,"Once again, please accept my warmest gratitude for your past support And please, take a moment today to renew your critically important WWF annual membership.","(0.6336996336996337, 0.5238095238095237, 0.5945945945945946)"
